#detector	X	Y									
1	623434	5653225									
2	634268	5647155									
3	643348	5650536									
4	649200	5650202									
5	613207	5635047									
6	632350	5638385									
7	646423	5642531									
8	654932	5641373									
9	665316	5636901									
10	618196	5627432									
11	629295	5627586									
12	641580	5625184									
13	651121	5628750									
14	670723	5626480									
16	621626	5610327									
17	630896	5617055									
18	641923	5619045									
19	650781	5620026									
20	664402	5614618									
21	677054	5612204									
22	628993	5608309									
23	642327	5607183									
24	653094	5598585									
25	668844	5599917									
26	674555	5602305									
27	656619	5593752									
28	663093	5586612									
29	671373	5593533									
31	664997	5576373									
32	672708	5574187									
33	666337	5570413									
34	671843	5566058									
27A	647909	5594609									
10A	621085	5626144									
2A	633159	5648761									
10NE	620496	5627994									
10NW	616488	5632446									
10SW	616875	5626058									
11NE	629331	5632086									
11NW	628242	5629823									
11SE	631019	5624695									
17NW	627339	5618598									
17SE	636562	5612460									
17SW	627995	5611714									
22S	628419	5608292									
24S	653060	5598661									
5NE	618195	5642751									
5NW	616082	5641079									
5SE	622723	5638224									
5S	613225	5634951									
6NE	632304	5643453									
6NW	627210	5643133									
6SW	627968	5635995									
23S	642474	5607321									
											
